City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
kontagora,10.3999,5.4695,82.87,56,73,5.55,NG,1618814797
kysyl-syr,63.8986,122.7617,21.31,77,100,8.48,RU,1618814800
vitim,59.4511,112.5578,32.61,71,96,6.91,RU,1618814800
dawei,14.0833,98.2,87.6,60,78,7.72,MM,1618814800
dalsingh sarai,25.6667,85.8333,104.65,6,0,16.98,IN,1618814800
banda aceh,5.5577,95.3222,86.43,63,100,14.88,ID,1618814777
nizhniy kuranakh,58.8353,125.4869,23.49,68,100,10.45,RU,1618814800
numan,9.4667,12.0333,87.51,51,86,13.18,NG,1618814800
srednekolymsk,67.45,153.6833,29.75,79,29,9.15,RU,1618814800
jinji,23.2281,110.8261,67.55,96,100,6.73,CN,1618814801
nishihara,26.1842,127.7558,73.4,49,75,12.66,JP,1618814582
mawlaik,23.6333,94.4167,104.58,13,74,3.31,MM,1618814801
neumunster,54.0667,9.9833,46.0,100,75,1.99,DE,1618814801
dikson,73.5069,80.5464,8.44,92,100,14.12,RU,1618814801
zhigansk,66.7697,123.3711,18.7,71,100,6.67,RU,1618814801
magadan,59.5667,150.8,34.25,86,100,21.59,RU,1618814594
kavieng,-2.5744,150.7967,83.84,72,92,10.94,PG,1618814802
mehamn,71.0357,27.8492,44.6,49,0,13.8,NO,1618814802
bardiyah,31.7561,25.0865,66.85,70,100,23.42,LY,1618814802
mayma,52.0197,85.9114,31.15,83,100,11.72,RU,1618814802
muroto,33.2833,134.15,64.4,42,0,10.36,JP,1618814802
hasaki,35.7333,140.8333,73.0,26,20,9.22,JP,1618814802
dhidhdhoo,6.8833,73.1,84.33,71,76,8.59,MV,1618814692
fara in sabina,42.2089,12.7292,48.0,94,83,2.17,IT,1618814802
vic,41.9301,2.2549,45.0,78,32,1.28,ES,1618814803
deputatskiy,69.3,139.9,14.0,87,98,3.74,RU,1618814803
bintulu,3.1667,113.0333,89.6,66,40,8.05,MY,1618814658
kargasok,59.0556,80.8572,13.62,65,100,18.81,RU,1618814803
kutum,14.2,24.6667,85.12,6,99,7.52,SD,1618814803
saskylakh,71.9167,114.0833,9.41,86,100,11.03,RU,1618814803
tumen,42.9661,129.8425,74.39,16,2,14.18,CN,1618814803
keti bandar,24.1447,67.4497,87.1,55,5,15.82,PK,1618814804
khasan,42.4308,130.6434,56.53,48,18,9.71,RU,1618814804
neustrelitz,53.3667,13.0833,45.0,99,53,5.73,DE,1618814804
akkermanovka,51.2467,58.2391,30.2,74,90,22.37,RU,1618814804
mehran,33.1222,46.1646,75.2,27,0,11.5,IR,1618814804
hami,42.8,93.45,73.6,14,21,5.44,CN,1618814804
dharur,18.8167,76.1167,96.91,14,1,8.75,IN,1618814805
tiksi,71.6872,128.8694,12.88,84,100,6.78,RU,1618814805
tahta,26.7693,31.5021,87.8,20,0,2.3,EG,1618814805
bratsk,56.1325,101.6142,37.4,60,40,11.18,RU,1618814805
hirara,24.8,125.2833,73.4,56,40,16.11,JP,1618814771
vostok,46.4856,135.8833,49.89,47,99,11.16,RU,1618814805
mahabad,36.7631,45.7222,71.46,34,8,7.7,IR,1618814805
tarko-sale,64.9225,77.785,5.0,67,61,19.8,RU,1618814806
moron,47.3825,110.3165,54.81,23,0,6.26,MN,1618814806
neryungri,56.6709,124.6491,19.85,78,100,16.22,RU,1618814806
zhangjiakou,40.81,114.8794,73.6,9,95,2.95,CN,1618814691
zaysan,47.4667,84.8667,60.46,43,90,7.4,KZ,1618814806
karpathos,35.507,27.2132,69.8,60,20,11.5,GR,1618814806
kupino,54.3663,77.2981,25.63,37,6,14.23,RU,1618814807
butembo,0.15,29.2833,72.5,53,52,6.06,CD,1618814807
tura,64.2833,100.25,25.23,91,100,20.94,RU,1618814807
seoul,37.5683,126.9778,69.8,48,0,11.5,KR,1618814606
gambo,4.6482,22.2633,78.51,67,100,3.91,CF,1618814807
poros,37.4994,23.4536,62.01,70,100,1.99,GR,1618814807
shache,38.4167,77.2406,73.33,12,14,10.49,CN,1618814808
ukhta,63.5671,53.6835,34.36,45,32,4.76,RU,1618814717
namatanai,-3.6667,152.4333,83.37,74,90,8.12,PG,1618814808
hercegszanto,45.95,18.9392,46.4,93,75,5.75,HU,1618814808
nusaybin,37.0778,41.2178,77.0,36,92,4.61,TR,1618814808
