City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
aanekoski,62.6946,25.818,43.0,81,90,4.61,FI,1619185732
abaza,52.655,90.0928,30.85,62,62,1.21,RU,1619185732
adrar,25.75,-1.0,102.83,4,0,11.07,DZ,1619185733
adre,13.4667,22.2,100.51,8,100,6.4,TD,1619185733
agadez,19.75,10.25,103.57,6,100,9.26,NE,1619185733
aksarka,66.5606,67.7975,35.26,99,100,11.77,RU,1619185734
am timan,11.0297,20.2827,103.73,17,34,5.1,TD,1619185734
aysha,55.8704,48.6319,59.0,47,0,6.71,RU,1619185735
balabac,7.9868,117.0645,82.49,76,78,11.59,PH,1619185736
banatski karlovac,45.0472,21.0161,61.0,36,40,13.8,RS,1619185736
bandarbeyla,9.4942,50.8122,84.65,70,71,14.07,SO,1619185736
batetskiy,58.6461,30.3027,44.8,54,81,11.12,RU,1619185737
beringovskiy,63.05,179.3167,15.87,86,100,6.33,RU,1619185738
bograd,54.2344,90.8328,41.0,30,0,13.42,RU,1619185738
bontang,0.1333,117.5,79.11,85,81,8.97,ID,1619185637
buchmany,51.0689,28.0421,48.15,48,99,15.01,UA,1619185738
bumba,2.1833,22.4667,72.12,97,100,2.24,CD,1619185739
butaritari,3.0707,172.7902,81.36,78,100,8.25,KI,1619185739
cagliliog,13.9016,123.2913,77.97,88,100,7.02,PH,1619185739
changji,44.0167,87.3167,39.2,56,75,13.42,CN,1619185740
changping,40.2186,116.2197,60.8,63,0,6.71,CN,1619185740
cherskiy,68.75,161.3,14.45,91,100,9.57,RU,1619185740
civitavecchia,42.0933,11.7967,59.0,70,23,7.09,IT,1619185740
darnah,32.767,22.6367,76.08,41,0,18.1,LY,1619185740
dinar,38.065,30.1656,75.2,22,0,5.75,TR,1619185523
dolinsk,47.35,142.8,39.2,75,100,8.95,RU,1619185741
dombarovskiy,50.7587,59.5386,52.97,49,100,13.51,RU,1619185741
erzin,50.261,95.1623,35.29,64,100,4.03,RU,1619185741
eyl,7.9803,49.8164,85.48,65,99,12.68,SO,1619185741
fukue,32.6881,128.8419,65.59,74,35,14.58,JP,1619185742
ha noi,21.0245,105.8412,80.6,94,75,8.05,VN,1619185553
ha tinh,18.3333,105.9,80.65,83,45,6.85,VN,1619185494
hami,42.8,93.45,52.81,28,100,4.94,CN,1619185742
hasaki,35.7333,140.8333,46.4,87,20,2.3,JP,1619185742
hithadhoo,-0.6,73.0833,82.29,74,35,6.44,MV,1619185505
