City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
"('tulun', 'ru')",54.5611,100.5792,274.01,42,58,4.17,RU,1618724037
"('baykit', 'ru')",61.67,96.37,271.4,71,100,4.86,RU,1618724038
"('gaozhou', 'cn')",21.9392,110.8461,295.5,82,98,3.79,CN,1618724038
"('koshki', 'ru')",54.2091,50.4677,284.22,42,1,5.76,RU,1618724038
"('kaifeng', 'cn')",34.7911,114.3483,296.15,23,0,4.0,CN,1618723521
"('khatanga', 'ru')",71.9667,102.5,258.66,86,100,5.66,RU,1618724039
"('kulhudhuffushi', 'mv')",6.6221,73.07,301.94,71,56,3.3,MV,1618724039
"('wichian buri', 'th')",15.6578,101.106,305.93,62,50,3.49,TH,1618724040
"('safaga', 'eg')",26.7292,33.9365,296.15,18,0,2.06,EG,1618724040
"('valreas', 'fr')",44.3837,4.9908,280.93,61,0,5.66,FR,1618724040
"('suraabad', 'az')",40.8192,49.4687,290.15,63,0,3.09,AZ,1618724040
"('akdepe', 'tm')",42.0551,59.3788,298.15,22,0,2.06,TM,1618724041
"('zonguldak', 'tr')",41.25,31.8333,283.15,100,75,0.51,TR,1618724041
"('meulaboh', 'id')",4.1363,96.1285,303.11,64,79,2.59,ID,1618724041
"('muroto', 'jp')",33.2833,134.15,289.15,33,75,6.17,JP,1618723925
"('wuzhou', 'cn')",23.4833,111.3167,293.61,84,100,2.59,CN,1618724041
"('lorengau', 'pg')",-2.0226,147.2712,302.2,68,66,3.15,PG,1618724041
"('olden', 'no')",61.8364,6.8064,274.82,67,1,2.9,NO,1618724042
"('nikolskoye', 'ru')",59.7035,30.7861,281.15,46,0,3.0,RU,1618724042
"('kisangani', 'cd')",0.5167,25.2,295.88,96,100,1.59,CD,1618724042
"('bogorodskoye', 'ru')",56.55,37.8833,281.58,58,3,6.48,RU,1618724043
"('carnot', 'cf')",4.9409,15.8665,295.2,89,100,0.83,CF,1618724043
"('mahibadhoo', 'mv')",3.7833,72.9667,301.9,67,78,3.65,MV,1618724043
"('krasnokamensk', 'ru')",50.0979,118.0369,292.22,18,51,7.49,RU,1618724043
"('jibuti', 'dj')",11.5,42.5,302.15,61,20,3.09,DJ,1618724043
"('karasjok', 'no')",69.4719,25.5112,276.15,65,100,5.14,NO,1618724043
"('ostrovnoy', 'ru')",68.0531,39.5131,271.99,75,91,5.53,RU,1618724044
"('abu dhabi', 'ae')",24.4667,54.3667,298.15,61,0,2.06,AE,1618723762
"('chardara', 'kz')",41.2547,67.9692,296.08,28,99,2.97,KZ,1618724044
"('aneho', 'tg')",6.2333,1.6,300.15,78,20,3.09,TG,1618724044
"('namatanai', 'pg')",-3.6667,152.4333,301.9,75,94,6.83,PG,1618724045
"('kargil', 'in')",34.5667,76.1,277.5,39,99,3.04,IN,1618724045
"('moyale', 'et')",3.5242,39.0513,295.79,71,86,5.07,ET,1618724045
"('chokurdakh', 'ru')",70.6333,147.9167,267.77,93,85,4.75,RU,1618724045
"('gravdal', 'no')",68.1214,13.5031,277.7,74,100,4.18,NO,1618724046
"('taitung', 'tw')",22.7583,121.1444,299.15,53,40,10.29,TW,1618723748
"('teguldet', 'ru')",57.3064,88.1667,275.33,80,100,5.76,RU,1618724047
"('jalu', 'ly')",29.0331,21.5482,301.03,18,56,4.02,LY,1618724047
"('rafai', 'cf')",4.95,23.9167,299.3,63,81,0.89,CF,1618724047
"('lodwar', 'ke')",3.1191,35.5973,303.35,44,74,8.98,KE,1618724048
"('zhanaozen', 'kz')",43.3,52.8,294.25,22,100,5.3,KZ,1618724048
"('megion', 'ru')",61.0296,76.1136,263.15,67,40,5.0,RU,1618724048
"('edd', 'er')",13.9297,41.6925,306.1,34,36,7.24,ER,1618724049
"('chingirlau', 'kz')",51.095,54.0814,290.16,55,13,1.68,KZ,1618724049
"('keti bandar', 'pk')",24.1447,67.4497,303.75,55,21,6.49,PK,1618724049
"('dengzhou', 'cn')",37.8086,120.7508,287.82,32,0,6.14,CN,1618724049
"('toora-khem', 'ru')",52.4675,96.11,280.02,38,91,0.79,RU,1618724049
"('talaya', 'ru')",61.3833,152.75,274.98,84,26,4.81,RU,1618724049
"('rudbar', 'af')",30.15,62.6,301.04,12,79,2.54,AF,1618724049
"('saskylakh', 'ru')",71.9167,114.0833,262.45,88,100,6.05,RU,1618724049
"('avanigadda', 'in')",16.0215,80.9181,306.15,62,40,3.09,IN,1618723879
"('miskindzha', 'ru')",41.424,47.8467,288.15,72,75,1.2,RU,1618724050
"('sangar', 'ru')",63.9242,127.4739,266.92,85,100,3.24,RU,1618724050
"('kudahuvadhoo', 'mv')",2.6708,72.8944,301.62,64,66,3.62,MV,1618724050
"('avezzano', 'it')",42.0402,13.4388,278.71,77,100,1.32,IT,1618724050
"('hovd', 'mn')",48.0056,91.6419,287.47,13,0,4.68,MN,1618723890
"('shimoda', 'jp')",34.6667,138.95,290.15,45,20,8.23,JP,1618723912
"('adrar', 'dz')",25.75,-1.0,292.68,24,0,5.32,DZ,1618724050
"('nong bua', 'th')",15.8646,100.5858,305.93,62,72,3.4,TH,1618724051
"('svetlaya', 'ru')",46.5389,138.3297,277.67,85,100,8.95,RU,1618724051
"('lerik', 'az')",38.7726,48.4128,290.15,77,40,1.03,AZ,1618724051
"('ekhabi', 'ru')",53.5102,142.9671,275.36,96,97,0.53,RU,1618724051
"('butaritari', 'ki')",3.0707,172.7902,300.79,78,99,4.84,KI,1618724051
"('nanchang', 'cn')",28.6833,115.8833,289.52,64,100,3.61,CN,1618723833
"('cherskiy', 'ru')",68.75,161.3,273.28,72,100,10.9,RU,1618724051
