City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
magadan,59.5667,150.8,33.62,88,99,28.34,RU,1618911179
talaja,21.35,72.05,93.2,40,75,14.97,IN,1618911390
nikolskoye,59.7035,30.7861,52.0,25,0,13.42,RU,1618911390
troitskoye,52.9821,84.6757,26.47,55,100,7.23,RU,1618911391
panacan,9.2463,118.4082,87.8,62,20,6.91,PH,1618911391
orlovskiy,46.8714,42.0592,62.82,68,98,19.44,RU,1618911391
weligama,5.9667,80.4167,86.07,67,93,11.7,LK,1618911274
altay,47.8667,88.1167,44.06,86,100,1.41,CN,1618911193
mandera,3.9366,41.867,90.64,43,65,3.06,KE,1618911392
san policarpo,12.1791,125.5072,80.82,76,100,12.06,PH,1618911392
lazarev,52.225,141.5131,30.0,81,93,14.79,RU,1618911392
itoman,26.1247,127.6694,71.6,56,75,13.8,JP,1618911392
bhandara,21.1667,79.65,104.0,17,40,4.61,IN,1618911164
longyan,25.1072,117.0225,72.88,56,80,0.87,CN,1618911392
ninghai,29.2892,121.4247,73.4,49,0,17.9,CN,1618911394
konstantinovka,49.6167,127.9833,47.86,30,3,6.98,RU,1618911192
seljord,59.4894,8.634,54.0,40,0,3.44,NO,1618911394
benghazi,32.1167,20.0667,62.94,54,2,9.6,LY,1618911394
balabac,7.9868,117.0645,81.93,78,77,14.12,PH,1618911394
pevek,69.7008,170.3133,24.51,65,99,20.94,RU,1618911395
kurumkan,54.3,110.3,41.02,47,99,9.42,RU,1618911396
sulya,12.5667,75.3833,89.64,61,69,6.55,IN,1618911396
salalah,17.0151,54.0924,89.6,55,0,16.11,OM,1618911396
deputatskiy,69.3,139.9,15.49,97,100,1.9,RU,1618911396
trat,12.5,102.5,89.6,66,40,13.8,TH,1618911396
belaya gora,68.5333,146.4167,25.16,94,100,3.89,RU,1618911396
tazmalt,36.3868,4.3989,68.36,33,98,5.46,DZ,1618911397
shimoda,34.6667,138.95,66.2,59,0,20.71,JP,1618911397
severo-kurilsk,50.6789,156.125,33.87,96,53,17.58,RU,1618911183
havoysund,70.9963,24.6622,50.0,61,0,23.02,NO,1618911397
nianzishan,47.5167,122.8833,59.45,19,42,13.6,CN,1618911398
lorengau,-2.0226,147.2712,81.39,80,98,7.85,PG,1618911398
zeya,53.75,127.2667,33.69,63,31,2.24,RU,1618911182
wittlich,49.9833,6.8833,57.0,62,20,4.61,DE,1618911399
pyinmana,19.7333,96.2167,98.74,25,11,9.93,MM,1618911399
talnakh,69.4865,88.3972,10.94,87,6,6.15,RU,1618911399
hobyo,5.3505,48.5268,87.93,58,97,12.93,SO,1618911160
moshny,49.5147,31.7476,53.65,52,93,9.24,UA,1618911400
evensk,61.95,159.2333,32.0,81,89,17.07,RU,1618911179
chumikan,54.7183,135.315,34.18,60,100,13.51,RU,1618911182
luoyang,34.6836,112.4536,56.21,96,100,9.44,CN,1618911301
krasnoselkup,65.7,82.4667,19.94,68,14,4.85,RU,1618911179
tiksi,71.6872,128.8694,7.54,95,100,9.71,RU,1618911401
tha rua,14.5634,100.7226,97.0,57,82,1.01,TH,1618911402
ulaangom,49.9811,92.0667,44.42,64,97,12.91,MN,1618911402
port blair,11.6667,92.75,86.02,61,79,2.48,IN,1618911402
erzin,50.261,95.1623,50.41,41,98,11.63,RU,1618911402
kamiiso,41.8167,140.65,48.2,20,0,25.32,JP,1618911112
pak phanang,8.3511,100.202,87.8,74,20,4.61,TH,1618911404
jumla,29.2747,82.1838,67.21,13,87,11.21,NP,1618911404
jalu,29.0331,21.5482,73.76,18,0,11.23,LY,1618911404
knevichi,43.3992,132.1803,59.0,9,6,13.42,RU,1618911405
otradnoye,59.7775,30.8181,52.0,25,0,13.42,RU,1618911405
hasaki,35.7333,140.8333,68.0,42,20,5.75,JP,1618911188
felanitx,39.4696,3.1483,66.2,55,20,5.75,ES,1618911406
dong hoi,17.4833,106.6,81.43,82,60,9.13,VN,1618911274
xinqing,48.2333,129.5,44.2,24,0,6.8,CN,1618911406
tenali,16.2425,80.6398,98.26,31,4,13.06,IN,1618911407
kambar,27.5868,68.001,94.77,18,61,8.46,PK,1618911407
ginir,7.1333,40.7,76.28,35,77,10.47,ET,1618911407
ishigaki,24.3448,124.1572,75.2,69,20,18.41,JP,1618911351
yarada,17.65,83.2667,86.18,71,16,15.82,IN,1618911408
wuan,31.6836,112.0044,57.72,97,100,6.06,CN,1618911408
osypenko,46.9136,36.8253,50.0,100,100,11.99,UA,1618911408
